id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019623,0.14772499,0.11880055,0.1473518,0.14477691,0.070544854,0.1232255,0.12678532,0.12079003
ZJ019624,0.14772418,0.11879705,0.14735359,0.14475702,0.0705544,0.12322981,0.12679106,0.12079286
ZJ019625,0.14772326,0.11880143,0.14734943,0.14477219,0.07054628,0.1232304,0.12678716,0.12078981
ZJ019626,0.14772248,0.11880426,0.14735188,0.14476858,0.0705487,0.12322975,0.12678644,0.120787896
ZJ019627,0.14771806,0.11879641,0.14734972,0.14477307,0.070556365,0.12322535,0.1267899,0.12079113
ZJ019628,0.14772373,0.11880942,0.14735427,0.14476718,0.07055107,0.12322522,0.12677826,0.120790824
ZJ019629,0.14772189,0.11879769,0.14735356,0.14476244,0.0705544,0.12322905,0.12678812,0.12079284
ZJ019630,0.14771615,0.11878634,0.14734766,0.14476429,0.07056228,0.12323054,0.12679654,0.12079621
ZJ019631,0.1477221,0.11879725,0.1473462,0.14476928,0.070553385,0.123226866,0.12679106,0.12079391
ZJ019632,0.1477243,0.11879945,0.147357,0.14477056,0.070544615,0.12322638,0.12678705,0.12079069
ZJ019633,0.14771764,0.1188005,0.14734912,0.14477652,0.07055595,0.12322107,0.12678745,0.120791815
ZJ019634,0.147724,0.11879984,0.14735714,0.14476624,0.070547,0.12322792,0.12678707,0.120790794
ZJ019635,0.14772503,0.118797205,0.14735003,0.14477365,0.07054776,0.12322812,0.12679042,0.12078775
ZJ019636,0.14772494,0.118794866,0.14734536,0.14476688,0.070559405,0.12322833,0.12678434,0.12079584
ZJ019637,0.14772505,0.11879765,0.14735466,0.14477015,0.07054738,0.123229474,0.1267856,0.120790094
ZJ019638,0.14772195,0.118799835,0.14735521,0.1447586,0.070558466,0.12322794,0.12678458,0.120793484
ZJ019639,0.14772342,0.118796796,0.14735055,0.14476566,0.07055409,0.123227835,0.12679102,0.12079066
ZJ019640,0.14772147,0.11880071,0.14735258,0.14476685,0.070554726,0.12322112,0.12678894,0.12079358
ZJ019641,0.14772153,0.118812956,0.1473641,0.14476565,0.07054727,0.12322816,0.12677608,0.12078424
ZJ019642,0.1477229,0.118799135,0.1473512,0.14477661,0.07055352,0.123222455,0.12677985,0.12079438
ZJ019643,0.1477213,0.118806005,0.14735822,0.14475518,0.070558995,0.12322967,0.12677917,0.12079144
ZJ019644,0.14771838,0.11879945,0.1473494,0.14477739,0.070554085,0.12322429,0.12678763,0.12078932
ZJ019645,0.147726,0.11879016,0.14734927,0.14476818,0.07055004,0.12322841,0.12679039,0.12079755
ZJ019646,0.1477221,0.118802,0.1473512,0.14477138,0.070548125,0.12322803,0.12678695,0.12079019
ZJ019647,0.1477233,0.11879554,0.14735544,0.14477475,0.070552595,0.1232221,0.12678054,0.12079572
ZJ019648,0.14772314,0.11878356,0.14735164,0.14475812,0.07055269,0.12323383,0.126801,0.120796055
ZJ019649,0.14772488,0.11879868,0.14735582,0.14476822,0.07054545,0.123230405,0.12678722,0.12078938
ZJ019650,0.14771934,0.1188007,0.1473546,0.14477643,0.07055052,0.12322511,0.12677975,0.1207936
ZJ019651,0.14771883,0.11879941,0.14735536,0.14477593,0.07054935,0.123228796,0.1267857,0.120786615
ZJ019652,0.14772205,0.11879764,0.14734654,0.1447733,0.07055439,0.1232229,0.12678953,0.12079368
ZJ019653,0.14771955,0.118799545,0.14734903,0.14477716,0.07055474,0.12322259,0.12678754,0.12078988
ZJ019654,0.14772509,0.11878856,0.1473496,0.14477229,0.070545904,0.1232287,0.1267969,0.12079299
ZJ019655,0.14772192,0.11879754,0.147347,0.14475851,0.070559174,0.12322659,0.12679273,0.12079655
ZJ019656,0.14772391,0.11879569,0.14734699,0.14477532,0.07055129,0.123228215,0.12678795,0.120790616
ZJ019657,0.14772138,0.11879267,0.14734522,0.14476524,0.070556425,0.12322877,0.12679213,0.12079816
ZJ019658,0.14772289,0.11879598,0.14734954,0.14475818,0.070558056,0.12322837,0.12679258,0.12079438
ZJ019659,0.14772181,0.1187969,0.14735058,0.14477189,0.07055219,0.12322811,0.12678853,0.12079002
ZJ019660,0.1477189,0.11879673,0.14734781,0.14477691,0.07055192,0.123221815,0.12679075,0.12079514
ZJ019661,0.14772084,0.11878846,0.14735132,0.1447728,0.07055253,0.12322787,0.12679236,0.12079382
ZJ019662,0.14772566,0.11879683,0.14735515,0.14476374,0.0705477,0.12323166,0.12679012,0.120789155
ZJ019663,0.14772855,0.11879494,0.14735432,0.14476983,0.07054546,0.12322698,0.12678687,0.12079304
ZJ019664,0.1477214,0.11879737,0.14734387,0.14477006,0.07055352,0.1232259,0.12679161,0.12079629
ZJ019665,0.14771922,0.11879416,0.14734617,0.14477347,0.07055721,0.12322744,0.12678415,0.12079814
ZJ019666,0.14772364,0.11879301,0.14735107,0.14477554,0.07055085,0.12322414,0.12678537,0.120796315
ZJ019667,0.14772402,0.118801616,0.14735417,0.14476682,0.07055254,0.12322922,0.12678035,0.12079121
ZJ019668,0.14772603,0.11880109,0.14735338,0.14476937,0.07055,0.12322889,0.12677848,0.12079276
ZJ019669,0.14772438,0.118794315,0.14735602,0.14476888,0.070548005,0.123231106,0.12678516,0.12079212
ZJ019670,0.14772427,0.11879608,0.14734727,0.14476441,0.07055573,0.123225704,0.12678836,0.12079817
ZJ019671,0.14772294,0.1187919,0.14734863,0.14476591,0.070553906,0.12322857,0.12679204,0.12079613
ZJ019672,0.14771959,0.1187988,0.14735416,0.14477006,0.0705471,0.1232299,0.12679109,0.120789275
ZJ019673,0.14772321,0.118800856,0.14735034,0.14477114,0.070550136,0.12322369,0.12678488,0.12079571
ZJ019674,0.14771457,0.11880099,0.14735122,0.14476138,0.07056113,0.12323041,0.12678848,0.12079181
ZJ019675,0.1477228,0.11879743,0.14735004,0.14476748,0.07054858,0.12322982,0.12679297,0.120790884
ZJ019676,0.14771968,0.118797414,0.1473572,0.14475916,0.07055505,0.123235956,0.12678751,0.12078807
ZJ019677,0.14772055,0.11879933,0.14735027,0.14476652,0.070556544,0.123224996,0.12678978,0.12079207
ZJ019678,0.14772245,0.11880159,0.14735453,0.14476813,0.07054731,0.12322851,0.12678578,0.12079167
ZJ019679,0.14772396,0.11879141,0.14734906,0.14477119,0.07055381,0.1232237,0.12678881,0.120798044
ZJ019680,0.1477253,0.118801385,0.14735426,0.1447691,0.07054564,0.12322877,0.1267859,0.120789684
ZJ019681,0.14772223,0.11879585,0.14735852,0.14477402,0.07054998,0.12322789,0.12678497,0.12078654
ZJ019682,0.14772102,0.11879712,0.14734454,0.14477058,0.0705526,0.1232231,0.12679327,0.12079776
ZJ019683,0.14772156,0.118795134,0.14734825,0.14476489,0.07055531,0.12322746,0.12679285,0.12079455
ZJ019684,0.14771906,0.11879603,0.14735027,0.14477791,0.070556685,0.12322139,0.12678376,0.12079489
ZJ019685,0.14772189,0.118797466,0.14734642,0.14477012,0.07055657,0.12322886,0.12678468,0.12079405
ZJ019686,0.1477231,0.11879359,0.14734977,0.14476904,0.07055003,0.12323124,0.12679172,0.12079148
ZJ019687,0.14772426,0.118790865,0.14734554,0.14477031,0.07055154,0.12322684,0.12679479,0.120795876
ZJ019688,0.14772005,0.11879726,0.14734904,0.14476907,0.07055399,0.12322974,0.1267921,0.12078879
ZJ019689,0.1477189,0.11879642,0.1473486,0.14477277,0.07055329,0.123225495,0.12679347,0.12079104
ZJ019690,0.1477194,0.11879689,0.14734773,0.1447666,0.07055971,0.12322894,0.12678345,0.12079733
ZJ019691,0.14771937,0.11880018,0.14734717,0.14477557,0.07055527,0.12322235,0.12678573,0.12079432
ZJ019692,0.147721,0.118792966,0.14735256,0.14475743,0.0705589,0.123233214,0.12679139,0.12079255
ZJ019693,0.14772423,0.11879217,0.14734727,0.14477158,0.07055022,0.12322978,0.12679106,0.12079368
ZJ019694,0.14772029,0.11879143,0.1473476,0.14476965,0.0705574,0.12322777,0.12678862,0.12079722
ZJ019695,0.14772488,0.11879883,0.14734691,0.1447693,0.07055344,0.12322536,0.12678549,0.12079581
ZJ019696,0.14772336,0.11879798,0.1473536,0.1447718,0.070547864,0.12322512,0.1267876,0.12079261
ZJ019697,0.14772823,0.11879346,0.14735402,0.1447648,0.0705464,0.123230465,0.12678966,0.120792955
ZJ019698,0.14772443,0.11879617,0.14735419,0.14476497,0.07055008,0.12323,0.12678598,0.12079421
ZJ019699,0.1477208,0.1187973,0.14735478,0.144762,0.07055254,0.12323236,0.12678911,0.12079116
ZJ019700,0.14771529,0.11880523,0.14734897,0.14477926,0.07055491,0.1232183,0.12678131,0.120796666
ZJ019701,0.14772344,0.1187998,0.14735135,0.14476997,0.070549875,0.12323026,0.1267864,0.120788895
ZJ019702,0.14771968,0.11880599,0.14735898,0.14477135,0.0705479,0.12323142,0.12678324,0.1207814
ZJ019703,0.14772461,0.118791066,0.14734931,0.14476727,0.07055278,0.12323144,0.12678945,0.12079407
ZJ019704,0.1477204,0.11879489,0.14734714,0.14477484,0.070554756,0.12322426,0.12678644,0.12079729
ZJ019705,0.1477242,0.11880041,0.14734985,0.14477345,0.07054623,0.1232268,0.12678777,0.120791346
ZJ019706,0.14772153,0.11880095,0.14735436,0.14476179,0.07055867,0.12322748,0.1267821,0.120793104
ZJ019707,0.14772744,0.118798085,0.14735262,0.14476772,0.070548154,0.12322746,0.12678841,0.12079008
ZJ019708,0.14772281,0.118800215,0.14735068,0.14476289,0.07055567,0.12322435,0.12678769,0.120795704
ZJ019709,0.14772107,0.11879708,0.14735079,0.14476775,0.07055252,0.1232298,0.12679142,0.12078961
ZJ019710,0.14771868,0.118798554,0.14735183,0.1447706,0.0705543,0.12322673,0.1267891,0.12079022
ZJ019711,0.14772257,0.11879151,0.14735115,0.14476421,0.07055456,0.12323044,0.12678935,0.12079618
ZJ019712,0.14771523,0.11879999,0.14735061,0.14477433,0.07056004,0.12322185,0.12678581,0.120792136
ZJ019713,0.14772235,0.11880192,0.14735661,0.1447718,0.0705502,0.123226546,0.12678248,0.12078806
ZJ019714,0.14772384,0.11879375,0.14735143,0.14477295,0.07054772,0.12322671,0.12679113,0.12079245
ZJ019715,0.14772266,0.11879784,0.14735758,0.14476697,0.0705503,0.12323259,0.12678373,0.12078835
ZJ019716,0.14772095,0.11878897,0.14734843,0.14476636,0.070554726,0.12323105,0.12679368,0.120795816
ZJ019717,0.14772314,0.11879748,0.14735653,0.14476515,0.07054608,0.12323024,0.12679303,0.12078832
ZJ019718,0.1477214,0.11879513,0.14734952,0.14475836,0.07056297,0.123230554,0.12678497,0.120797105
ZJ019719,0.14772409,0.118801534,0.14734747,0.14476839,0.07055107,0.12322235,0.12679197,0.1207932
ZJ019720,0.14772059,0.11880019,0.147352,0.14476302,0.07055723,0.12322594,0.12678605,0.12079499
ZJ019721,0.14772564,0.11878975,0.14735435,0.14475732,0.07055496,0.12323019,0.12679206,0.12079577
ZJ019722,0.1477233,0.11879878,0.14735268,0.14476202,0.0705562,0.123229854,0.12678479,0.12079238
ZJ019723,0.14772157,0.118795894,0.14735082,0.14477342,0.07055243,0.123228505,0.12678368,0.12079362
ZJ019724,0.14771676,0.11880267,0.1473495,0.14477049,0.07055448,0.1232286,0.12678961,0.12078785
ZJ019725,0.14772181,0.11880474,0.1473557,0.14476632,0.070553966,0.12322481,0.12678154,0.12079111
ZJ019726,0.14771947,0.11879577,0.14734815,0.14476529,0.07055398,0.12322786,0.12679489,0.12079462
ZJ019727,0.14772375,0.118784845,0.14734696,0.14477395,0.07055308,0.123229176,0.12679183,0.12079638
ZJ019728,0.14772387,0.11879599,0.147353,0.14475751,0.07055616,0.12323204,0.12679079,0.12079065
ZJ019729,0.14772157,0.118796766,0.1473539,0.14476866,0.07055001,0.1232292,0.12678878,0.12079112
ZJ019730,0.14771965,0.118790835,0.14734614,0.14477272,0.070558496,0.123226084,0.12678814,0.12079799
ZJ019731,0.14772253,0.11879691,0.14734885,0.14477313,0.07055103,0.123225436,0.12678923,0.120792896
ZJ019732,0.14772388,0.11879184,0.14734879,0.14476976,0.070549585,0.12322495,0.12679401,0.12079722
ZJ019733,0.14772142,0.11880209,0.14736132,0.14476709,0.07054833,0.1232327,0.12678099,0.120786026
ZJ019734,0.14772147,0.11880638,0.14736491,0.14476576,0.070546396,0.12323155,0.12677926,0.12078424
ZJ019735,0.14772472,0.11879931,0.1473509,0.14476758,0.07055454,0.12322614,0.12678406,0.12079272
ZJ019736,0.14771904,0.118798934,0.14735012,0.1447784,0.07055592,0.12322231,0.12678048,0.120794766
ZJ019737,0.14772306,0.11879755,0.14735143,0.14476937,0.070555046,0.123225525,0.1267829,0.120795086
ZJ019738,0.14772445,0.11879196,0.14734617,0.14476648,0.07055565,0.123226896,0.12679395,0.12079441
ZJ019739,0.1477209,0.11879369,0.14735352,0.14476736,0.07055195,0.12322892,0.12679051,0.12079314
ZJ019740,0.14772451,0.118792035,0.14735012,0.14476922,0.07055096,0.12323124,0.12679079,0.12079111
ZJ019741,0.14772058,0.118795685,0.1473514,0.144768,0.07055511,0.123225614,0.12678982,0.12079384
ZJ019742,0.14772066,0.11880459,0.14735249,0.14477439,0.07055061,0.12322496,0.12678403,0.12078827
ZJ019743,0.14772299,0.11879759,0.14734907,0.14476572,0.07055397,0.123227224,0.1267902,0.12079323
ZJ019744,0.14771913,0.1187978,0.14734778,0.14476475,0.07056128,0.12322996,0.1267846,0.120794736
ZJ019745,0.14772357,0.11880297,0.14735101,0.14476947,0.07054762,0.1232277,0.12678614,0.120791495
ZJ019746,0.14771795,0.11879309,0.14735174,0.14477208,0.07055441,0.12323181,0.12678617,0.12079279
ZJ019747,0.14772423,0.11879746,0.14735143,0.1447725,0.07055003,0.12322831,0.12678276,0.1207933
ZJ019748,0.14772205,0.11880021,0.14735547,0.14476925,0.07054896,0.12322693,0.12678818,0.120788984
ZJ019749,0.14772658,0.11879437,0.14734253,0.14476827,0.0705559,0.12322912,0.12679036,0.12079285
ZJ019750,0.14771898,0.118801735,0.14735192,0.14476717,0.070554346,0.12322433,0.12678999,0.12079156
ZJ019751,0.14772323,0.11879936,0.14734684,0.14476518,0.070555255,0.123223394,0.12678826,0.12079851
ZJ019752,0.1477199,0.11879209,0.14734669,0.1447706,0.07055505,0.1232257,0.12679088,0.120799065
ZJ019753,0.1477187,0.11880021,0.1473518,0.14476374,0.0705617,0.12322587,0.12678206,0.12079596
ZJ019754,0.14772043,0.11880118,0.14735337,0.14476037,0.070555426,0.123227194,0.12679033,0.12079174
ZJ019755,0.14772215,0.118794985,0.14735097,0.14476536,0.0705512,0.12322904,0.12679288,0.120793395
ZJ019756,0.14772329,0.11880249,0.14735201,0.14476752,0.070552245,0.12323173,0.12678449,0.12078622
ZJ019757,0.1477224,0.118802644,0.14735134,0.1447671,0.070556246,0.12322774,0.12678427,0.12078826
ZJ019758,0.14772227,0.11879995,0.14735329,0.14476968,0.070554316,0.12322508,0.12678447,0.12079096
ZJ019759,0.14772253,0.11880217,0.1473525,0.14476037,0.070558816,0.123225845,0.12678082,0.120796934
ZJ019760,0.14772601,0.11878848,0.14734477,0.144776,0.070548475,0.123226464,0.12679088,0.12079894
ZJ019761,0.1477273,0.11880223,0.14735618,0.14476843,0.0705498,0.12322509,0.12677899,0.12079203
ZJ019762,0.14772117,0.11879957,0.14734724,0.14477235,0.070554025,0.12322735,0.12678729,0.12079102
ZJ019763,0.14772344,0.11879208,0.14734893,0.14476821,0.07055414,0.123226605,0.12679106,0.120795526
ZJ019764,0.1477195,0.11879807,0.14734748,0.14476685,0.07055934,0.1232281,0.12678836,0.12079225
ZJ019765,0.14772359,0.11880205,0.1473533,0.14476848,0.070553154,0.123230346,0.12678243,0.12078668
ZJ019766,0.14772291,0.118793175,0.14734869,0.14476536,0.070555575,0.12323214,0.12678833,0.120793775
ZJ019767,0.14772443,0.118794106,0.14735031,0.14476761,0.070547186,0.12322605,0.12679623,0.1207941
ZJ019768,0.14772078,0.118799604,0.14734975,0.14477114,0.07055103,0.12322865,0.12679023,0.12078882
ZJ019769,0.14772251,0.11879459,0.14734587,0.14477313,0.07055313,0.12322506,0.12678905,0.120796606
ZJ019770,0.1477163,0.11879693,0.14734471,0.14477667,0.07055549,0.12322553,0.12678847,0.120795876
ZJ019771,0.14772435,0.11880267,0.14735867,0.14476426,0.07054745,0.12322808,0.12678212,0.12079242
ZJ019772,0.14772551,0.1187875,0.14735205,0.14475611,0.070553795,0.12323375,0.12679498,0.12079633
ZJ019773,0.14771868,0.11879904,0.14734857,0.14477268,0.070553586,0.12322758,0.12678806,0.12079178
ZJ019774,0.14772038,0.118798405,0.14734918,0.14477678,0.070556164,0.123220816,0.12678294,0.12079535
ZJ019775,0.14772162,0.11880019,0.14735173,0.14477068,0.07055541,0.12322294,0.12678611,0.12079133
ZJ019776,0.14772475,0.11879956,0.1473537,0.14476486,0.070547424,0.12323074,0.12679178,0.120787255
ZJ019777,0.14772274,0.11879668,0.14735189,0.1447651,0.07055633,0.12322519,0.12678705,0.120795056
ZJ019778,0.1477177,0.11878904,0.14734982,0.14477035,0.07055445,0.123234995,0.12679157,0.12079213
ZJ019779,0.14772165,0.11879201,0.14735158,0.14476019,0.07055791,0.12322965,0.12679091,0.12079607
ZJ019780,0.14772284,0.11880637,0.14736003,0.144767,0.07054643,0.123230025,0.1267819,0.12078538
ZJ019781,0.14772327,0.11879452,0.1473496,0.14476523,0.07055226,0.12322525,0.126796,0.120793864
ZJ019782,0.14771634,0.11880493,0.14734973,0.14477332,0.07055735,0.12322422,0.1267852,0.12078894
ZJ019783,0.14772506,0.11879629,0.14735143,0.1447697,0.07055083,0.123230636,0.12678878,0.12078721
ZJ019784,0.1477234,0.11879291,0.1473421,0.14477205,0.07055557,0.123223424,0.12678884,0.120801695
ZJ019785,0.14772308,0.11879881,0.14735837,0.14476597,0.0705474,0.123231426,0.12678736,0.12078757
ZJ019786,0.14772479,0.11879651,0.14734645,0.14476478,0.07055565,0.12322811,0.12679085,0.120792806
ZJ019787,0.14772482,0.118799396,0.14735304,0.14477046,0.07054819,0.12322792,0.12678638,0.12078985
ZJ019788,0.14772317,0.11880367,0.1473557,0.14475773,0.07055881,0.123227894,0.12678035,0.120792694
ZJ019789,0.1477205,0.11880066,0.14735824,0.1447679,0.07054667,0.123229526,0.12678899,0.12078752
ZJ019790,0.14771996,0.11880099,0.1473478,0.14477277,0.070552155,0.1232275,0.12678647,0.1207923
ZJ019791,0.14771697,0.11880396,0.14735357,0.14477557,0.07055747,0.12321894,0.12678128,0.1207922
ZJ019792,0.14772174,0.118800536,0.147352,0.1447709,0.07055143,0.12322666,0.12678315,0.12079361
ZJ019793,0.14772007,0.11879956,0.14735085,0.14476019,0.07055695,0.12322737,0.12679224,0.12079278
ZJ019794,0.14772458,0.11878592,0.14734937,0.1447645,0.07055478,0.123228505,0.12679462,0.120797746
ZJ019795,0.14772011,0.118795946,0.14734595,0.1447678,0.07055847,0.123230144,0.12678926,0.120792374
ZJ019796,0.14772052,0.118805744,0.14735611,0.14477344,0.07055196,0.12322352,0.12678106,0.120787606
ZJ019797,0.1477184,0.11880077,0.14734247,0.14476457,0.07056428,0.12322095,0.12678765,0.12080091
ZJ019798,0.1477178,0.118794635,0.14734922,0.14476942,0.07055552,0.123227574,0.12679258,0.12079327
ZJ019799,0.14772192,0.11880192,0.1473547,0.14476503,0.07055072,0.12322801,0.12678978,0.12078795
ZJ019800,0.14772192,0.118804105,0.14736044,0.14477232,0.07055033,0.12322752,0.12677805,0.120785266
ZJ019801,0.14771996,0.118791774,0.14734924,0.14476848,0.070557386,0.12322667,0.12679039,0.12079612
ZJ019802,0.14772259,0.118799016,0.14734446,0.14477396,0.07055554,0.123220034,0.12678804,0.12079643
ZJ019803,0.14772354,0.11880249,0.14735174,0.14477338,0.070551075,0.12322507,0.12678345,0.120789245
ZJ019804,0.14772217,0.11880138,0.14735638,0.14475982,0.07055724,0.12322649,0.12678467,0.12079189
ZJ019805,0.14772639,0.118789434,0.14735024,0.1447554,0.07055767,0.123231865,0.12679303,0.12079596
ZJ019806,0.14772248,0.11879317,0.14735049,0.14475293,0.070563994,0.123232454,0.1267908,0.1207937
ZJ019807,0.14771982,0.11879677,0.14734668,0.14478089,0.0705537,0.12322024,0.12678823,0.12079373
ZJ019808,0.14772189,0.11879045,0.14734769,0.14475663,0.07056139,0.1232315,0.1267951,0.12079536
ZJ019809,0.14772049,0.1187963,0.14735131,0.14476123,0.070559055,0.12323172,0.12678841,0.120791495
ZJ019810,0.14772357,0.11879922,0.14735301,0.1447621,0.070557304,0.123228125,0.1267822,0.120794505
ZJ019811,0.14772227,0.118801124,0.14735329,0.14476593,0.070552535,0.1232306,0.12678613,0.12078809
ZJ019812,0.14772017,0.118796214,0.14734824,0.14477842,0.07055085,0.12322456,0.1267909,0.12079063
ZJ019813,0.14771974,0.118797556,0.1473521,0.14477189,0.07055337,0.123225495,0.12678784,0.12079207
ZJ019814,0.14772068,0.11879363,0.147352,0.14476909,0.07055392,0.12322788,0.12678826,0.12079456
ZJ019815,0.14771971,0.11879541,0.14734964,0.14476845,0.07055228,0.12322781,0.12679534,0.120791376
ZJ019816,0.14772019,0.118798114,0.14735366,0.14476152,0.070558,0.12322761,0.12678719,0.12079371
ZJ019817,0.14771934,0.118800245,0.14735438,0.14477506,0.07055649,0.1232208,0.12677573,0.12079799
ZJ019818,0.14772347,0.118800186,0.1473549,0.144768,0.07054858,0.123228475,0.12678617,0.120790206
ZJ019819,0.14772245,0.118802235,0.14735055,0.14476863,0.07055109,0.123229995,0.12678468,0.1207904
ZJ019820,0.14772467,0.11880003,0.14735472,0.14477186,0.07054956,0.12322452,0.12678078,0.12079386
ZJ019821,0.14772078,0.11879455,0.14734435,0.1447706,0.07055471,0.12322806,0.12679273,0.12079419
ZJ019822,0.14771785,0.118798636,0.1473499,0.14476818,0.07055808,0.12322813,0.12678835,0.12079088
ZJ019823,0.14772315,0.11879535,0.14734998,0.14476925,0.07055239,0.12322872,0.12678641,0.12079469
ZJ019824,0.14772747,0.1187973,0.14735246,0.14476551,0.07055128,0.12322969,0.12678331,0.12079294
ZJ019825,0.14772028,0.11880885,0.14735404,0.14477548,0.07055208,0.12322328,0.12677738,0.12078854
ZJ019826,0.14772123,0.118797176,0.1473509,0.1447681,0.0705518,0.12322879,0.12679102,0.12079099
ZJ019827,0.14772296,0.118791535,0.14734629,0.14476708,0.070558935,0.12322481,0.12678981,0.120798536
ZJ019828,0.1477218,0.118802436,0.14735635,0.14476652,0.070550956,0.12322739,0.12678483,0.120789655
ZJ019829,0.14772384,0.118799776,0.14734687,0.14477159,0.07055692,0.12322336,0.12678233,0.12079531
ZJ019830,0.1477193,0.11880072,0.14735128,0.14476731,0.070558906,0.123225495,0.12678456,0.12079241
ZJ019831,0.14772302,0.11879243,0.147348,0.14476514,0.07055582,0.12322697,0.12679362,0.12079502
ZJ019832,0.14772153,0.11879748,0.14734817,0.14477529,0.070549875,0.123226,0.12678923,0.1207924
ZJ019833,0.14772126,0.1187955,0.14734785,0.14477152,0.07055518,0.123227924,0.1267862,0.12079452
ZJ019834,0.14771904,0.118797004,0.1473475,0.14477436,0.07055553,0.12322498,0.1267875,0.12079404
ZJ019835,0.14772348,0.11879616,0.14734751,0.14476602,0.070554174,0.12322855,0.12678923,0.12079488
ZJ019836,0.1477246,0.11879874,0.14735581,0.14477208,0.070544876,0.1232287,0.1267846,0.120790616
ZJ019837,0.14771943,0.11880167,0.14734888,0.14477153,0.07055692,0.123223424,0.12678233,0.12079587
ZJ019838,0.14772652,0.118798524,0.14735465,0.14476943,0.0705524,0.123227075,0.12678161,0.120789856
ZJ019839,0.14772238,0.11880128,0.14736265,0.14476159,0.07055035,0.1232319,0.12678279,0.120787024
ZJ019840,0.14772107,0.11879647,0.1473542,0.14476994,0.070548065,0.12322999,0.1267906,0.120789655
ZJ019841,0.14772631,0.11879428,0.14734973,0.14476912,0.070550665,0.12322884,0.12678745,0.12079363
ZJ019842,0.14772353,0.11879053,0.14734511,0.14476697,0.070554264,0.12322722,0.12679437,0.12079802
ZJ019843,0.14772265,0.11879627,0.14734948,0.1447733,0.070546776,0.12322755,0.1267954,0.12078854
ZJ019844,0.14772673,0.118792176,0.1473544,0.14474836,0.070559435,0.12323228,0.12679021,0.120796405
ZJ019845,0.1477213,0.118797496,0.14734893,0.14476188,0.070558056,0.12322905,0.1267912,0.120792165
ZJ019846,0.14772344,0.118797034,0.14735362,0.14476895,0.07055271,0.123227075,0.12678409,0.1207931
ZJ019847,0.1477195,0.118800744,0.14735709,0.14477457,0.07054863,0.12323326,0.12677856,0.12078766
ZJ019848,0.14772338,0.11878739,0.14735056,0.14476542,0.07055382,0.123229004,0.12679602,0.12079438
ZJ019849,0.14772306,0.11880127,0.14735137,0.14476697,0.07055101,0.1232303,0.12678902,0.12078696
ZJ019850,0.14772582,0.11879846,0.14735475,0.14476325,0.070547566,0.12323047,0.12679157,0.12078811
ZJ019851,0.14772034,0.11879792,0.14735234,0.14477497,0.07055408,0.123223506,0.12678334,0.120793544
ZJ019852,0.1477227,0.11879988,0.14734848,0.14476521,0.07055689,0.123221725,0.12678784,0.12079727
ZJ019853,0.14772378,0.11879759,0.14735667,0.1447684,0.07054854,0.12323153,0.12678736,0.120786145
ZJ019854,0.14771892,0.1188036,0.14734945,0.14477107,0.07055051,0.12322787,0.12678915,0.12078944
ZJ019855,0.14772452,0.11880103,0.14735843,0.14476657,0.07054529,0.12322947,0.12678534,0.12078938
ZJ019856,0.14772688,0.118798636,0.1473557,0.1447715,0.07054362,0.12322676,0.12678787,0.12078905
ZJ019857,0.14772122,0.11879942,0.14735804,0.14477073,0.07054553,0.12323204,0.12678666,0.12078635
ZJ019858,0.14772107,0.11879285,0.14734763,0.14477476,0.07055318,0.12322832,0.12679002,0.12079216
ZJ019859,0.14772312,0.11879818,0.1473529,0.1447693,0.07055076,0.12322612,0.12678887,0.120790735
ZJ019860,0.14771928,0.118801214,0.14735071,0.1447753,0.07054899,0.12322743,0.12678596,0.12079115
ZJ019861,0.14772268,0.11879062,0.14735067,0.1447678,0.07055386,0.12322948,0.12679045,0.12079448
ZJ019862,0.14772251,0.118793294,0.14734678,0.14476828,0.070555374,0.12322826,0.1267935,0.12079201
ZJ019863,0.14772359,0.11879878,0.14734705,0.14476894,0.07055166,0.123227246,0.12679149,0.12079125
ZJ019864,0.14772047,0.11880249,0.14735737,0.14475058,0.07056186,0.12322939,0.12678754,0.12079031
ZJ019865,0.1477244,0.11879972,0.14735162,0.14476584,0.070548296,0.12322777,0.12679058,0.12079176
ZJ019866,0.14772254,0.118790686,0.14735065,0.14475915,0.07055807,0.123232335,0.12678829,0.12079827
ZJ019867,0.14772193,0.11879987,0.14735575,0.14476466,0.070551924,0.12323095,0.12678503,0.120789915
ZJ019868,0.14772438,0.11880042,0.14735188,0.14475745,0.07056143,0.12322672,0.12678279,0.12079497
ZJ019869,0.1477211,0.11880071,0.14734931,0.144775,0.07055332,0.12322382,0.12678261,0.12079407
ZJ019870,0.14772268,0.1187991,0.1473498,0.14477189,0.0705512,0.12322778,0.1267839,0.12079363
ZJ019871,0.14772654,0.11879156,0.14735176,0.14476497,0.07055402,0.12322796,0.1267896,0.1207936
ZJ019872,0.14772613,0.118790746,0.14735271,0.14475432,0.07056051,0.12323415,0.12678963,0.120791845
ZJ019873,0.14772347,0.11879139,0.14734882,0.14477204,0.070550196,0.12322685,0.12678927,0.12079796
ZJ019874,0.14772128,0.11879724,0.14735885,0.14476836,0.07054711,0.12323102,0.1267903,0.1207859
ZJ019875,0.1477269,0.11879773,0.14735374,0.14475577,0.07055555,0.1232317,0.12678745,0.120791145
ZJ019876,0.14772356,0.11880069,0.14735393,0.14477658,0.07054977,0.1232274,0.12677927,0.12078881
