id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019814,0.14935869,0.118143246,0.20264271,0.03306998,0.097091354,0.14755154,0.14082551,0.11131692
ZJ019815,0.11338375,0.07478774,0.20004196,0.05423626,0.13753454,0.21519506,0.08371388,0.12110676
ZJ019816,0.14007492,0.09720504,0.16786148,0.20152481,0.036412265,0.0750836,0.1442836,0.13755435
ZJ019817,0.10093805,0.06337466,0.19155453,0.06582814,0.15082781,0.2306738,0.06576348,0.13103953
ZJ019818,0.16099538,0.15838437,0.1960188,0.020621028,0.07539279,0.110460445,0.18084109,0.0972861
ZJ019819,0.15606694,0.1315807,0.19261555,0.03544082,0.087167844,0.12682027,0.14687322,0.12343458
ZJ019820,0.09786353,0.059905127,0.19014178,0.074718505,0.14868158,0.2332633,0.06274008,0.13268612
ZJ019821,0.013972826,0.0035185867,0.01915867,0.80766016,0.017177235,0.026466886,0.0022105312,0.10983511
ZJ019822,0.07211292,0.030264478,0.10695784,0.35171634,0.08389873,0.13298227,0.02761006,0.19445741
ZJ019823,0.13434352,0.104680225,0.18512115,0.09822444,0.06817183,0.12325556,0.15669012,0.12951317
ZJ019824,0.15859048,0.12805574,0.19036154,0.051593576,0.0758505,0.11741868,0.1370163,0.14111316
ZJ019825,0.10087979,0.06275378,0.19253619,0.067890316,0.14762285,0.23228508,0.06621597,0.12981597
ZJ019826,0.15336733,0.13729621,0.2023127,0.023807034,0.08728323,0.13373557,0.16716601,0.09503182
ZJ019827,0.033048254,0.01107927,0.04574904,0.638534,0.040137216,0.06384472,0.008353491,0.15925407
ZJ019828,0.11269887,0.077314645,0.19891085,0.07101588,0.12529583,0.20021592,0.08535598,0.12919204
ZJ019829,0.16190904,0.12870315,0.18635358,0.043083213,0.08010161,0.11765735,0.1514346,0.13075742
ZJ019830,0.16412,0.15131934,0.18772447,0.023980357,0.06994216,0.10632818,0.20116033,0.0954252
ZJ019831,0.059800167,0.02556613,0.07852847,0.45873144,0.057965394,0.08649232,0.020334197,0.21258183
ZJ019832,0.139351,0.10774476,0.20237692,0.04360962,0.1044183,0.160534,0.122343875,0.11962155
ZJ019833,0.13843304,0.09983949,0.2003648,0.057550278,0.099387646,0.16023248,0.119757414,0.12443485
ZJ019834,0.09745067,0.05739549,0.17405102,0.114506796,0.13308534,0.20764074,0.060372863,0.15549707
ZJ019835,0.061726436,0.02395148,0.08797292,0.42738384,0.07068967,0.11106272,0.020428559,0.19678435
ZJ019836,0.15856002,0.13882507,0.19984107,0.034453183,0.07592155,0.12028343,0.1603153,0.1118004
ZJ019837,0.10318431,0.06693352,0.19075197,0.07073172,0.14316945,0.21967247,0.06954301,0.1360136
ZJ019838,0.11125264,0.07600996,0.19917697,0.05315047,0.14093825,0.21313874,0.08181934,0.12451368
ZJ019839,0.11125323,0.08261262,0.20401277,0.04378478,0.13949221,0.21301255,0.095215596,0.11061628
ZJ019840,0.15417863,0.1491747,0.20226051,0.019218208,0.084106356,0.12471772,0.17398334,0.09236054
ZJ019841,0.097444765,0.056254484,0.17683294,0.10987046,0.13660817,0.21246423,0.05721361,0.15331131
ZJ019842,0.10173178,0.059615053,0.16533194,0.1396622,0.12052845,0.18063954,0.063032456,0.16945858
ZJ019843,0.15288058,0.1359106,0.19715719,0.03109079,0.08489299,0.12642787,0.16018546,0.111454464
ZJ019844,0.13574912,0.13776194,0.17442408,0.0447849,0.030508103,0.07152497,0.3379777,0.06726914
ZJ019845,0.11590773,0.074481845,0.1949683,0.06371073,0.13270076,0.20394379,0.08294847,0.13133845
ZJ019846,0.08075588,0.038635783,0.11493434,0.3250173,0.07852281,0.11987033,0.035586674,0.2066769
ZJ019847,0.122025564,0.09834512,0.20858529,0.03614499,0.12280806,0.18790703,0.11793998,0.10624392
ZJ019848,0.020276522,0.0062739127,0.024694785,0.8126351,0.01355479,0.025378948,0.0050106216,0.09217534
ZJ019849,0.16614561,0.1626289,0.19045044,0.023258204,0.06702072,0.099856175,0.18926913,0.101370804
ZJ019850,0.16681089,0.17088033,0.19026288,0.020153556,0.06403285,0.09582479,0.19743468,0.0946
ZJ019851,0.10152109,0.062789135,0.19014554,0.06944966,0.14927569,0.22726852,0.06455204,0.13499837
ZJ019852,0.14198074,0.10996803,0.15257026,0.17941624,0.04126072,0.07440587,0.13477765,0.16562052
ZJ019853,0.1687927,0.16555367,0.19423303,0.017472113,0.068101116,0.100859314,0.1945992,0.090388864
ZJ019854,0.14719868,0.117879696,0.20192875,0.040854204,0.092424914,0.14515856,0.13830459,0.11625057
ZJ019855,0.15130061,0.12907146,0.19937676,0.032222737,0.09256814,0.13559718,0.14362198,0.11624122
ZJ019856,0.15791589,0.17329937,0.19886458,0.011853659,0.071002014,0.105374336,0.20640662,0.07528345
ZJ019857,0.15417422,0.14871043,0.2022265,0.019386454,0.08431672,0.12499107,0.17344882,0.09274582
ZJ019858,0.1532614,0.104572386,0.17586826,0.08561468,0.082079016,0.12051609,0.11089324,0.16719492
ZJ019859,0.15259719,0.13413383,0.20180713,0.02539978,0.090204366,0.1367224,0.15927152,0.09986376
ZJ019860,0.10573289,0.067631856,0.1948581,0.078770764,0.13451132,0.21439321,0.071710095,0.13239177
ZJ019861,0.11075272,0.07128897,0.19929144,0.05827615,0.13883238,0.2189498,0.07953747,0.12307108
ZJ019862,0.08486507,0.045614667,0.1378097,0.25794455,0.090663604,0.15025653,0.043447345,0.18939856
ZJ019863,0.1352399,0.09118197,0.17628334,0.11735563,0.08345505,0.13071099,0.09106097,0.17471223
ZJ019864,0.13673382,0.12593344,0.17593986,0.057149686,0.029880263,0.07435839,0.32912517,0.070879355
ZJ019865,0.14646745,0.122945346,0.19969282,0.037674446,0.0914705,0.1406402,0.15088186,0.11022732
ZJ019866,0.04098858,0.013529211,0.052036606,0.7612835,0.010069352,0.026375178,0.013473953,0.08224369
ZJ019867,0.09665874,0.052736048,0.16892052,0.14395423,0.12502173,0.19851063,0.053308733,0.16088942
ZJ019868,0.15842535,0.13112599,0.15021285,0.11403467,0.042258795,0.07085436,0.18176769,0.15132031
ZJ019869,0.1441698,0.11867841,0.20396161,0.04333039,0.08508194,0.1416681,0.15500794,0.10810186
ZJ019870,0.128815,0.09695543,0.20811374,0.07271001,0.08882835,0.16235392,0.1231842,0.11903934
ZJ019871,0.16263479,0.10968912,0.13415188,0.20047642,0.031599123,0.053031735,0.10229354,0.20612346
ZJ019872,0.13378625,0.13301876,0.1695447,0.055315662,0.022374434,0.05976949,0.36284846,0.06334226
ZJ019873,0.061439075,0.025220763,0.08210068,0.47556603,0.055248033,0.08495327,0.020947387,0.19452475
ZJ019874,0.15637447,0.17052451,0.19885562,0.01315391,0.07108393,0.10746728,0.20581923,0.07672104
ZJ019875,0.15384701,0.1213967,0.17594609,0.08895825,0.04712897,0.09360554,0.19722669,0.12189077
ZJ019876,0.095965154,0.05669301,0.18624623,0.08264974,0.14915837,0.23404576,0.05826249,0.13697919
ZJ019877,0.02084097,0.0061926553,0.024530085,0.8043616,0.01438614,0.02506968,0.004738951,0.09987996
ZJ019878,0.14167166,0.114088714,0.20156217,0.035518326,0.10627016,0.1557015,0.12548661,0.11970086
ZJ019879,0.100627586,0.05849204,0.16486575,0.13699213,0.123707116,0.18318988,0.06105817,0.17106728
ZJ019880,0.12902442,0.09684708,0.21189028,0.036112435,0.108238176,0.18504204,0.13884318,0.0940024
ZJ019881,0.0546285,0.024412675,0.082761884,0.4873668,0.057977498,0.093439154,0.022773838,0.17663966
ZJ019882,0.15038317,0.11268799,0.19810234,0.04364734,0.09532216,0.14411084,0.13036248,0.12538363
ZJ019883,0.1346585,0.10378268,0.20625836,0.03868837,0.11312216,0.1725384,0.11544949,0.11550206
ZJ019884,0.095918044,0.05950368,0.18653089,0.09203991,0.13957277,0.2272417,0.063263334,0.13592966
ZJ019885,0.15805842,0.15061645,0.19661455,0.019476056,0.07395665,0.117098175,0.20089602,0.08328365
ZJ019886,0.12128282,0.070063606,0.17048904,0.13433109,0.095185354,0.15621278,0.07767025,0.17476505
ZJ019887,0.15334195,0.13406387,0.19870095,0.029596405,0.08626251,0.12963907,0.1589503,0.10944488
ZJ019888,0.13057461,0.09464945,0.18933836,0.106840916,0.07357005,0.14135575,0.13959548,0.12407536
ZJ019889,0.15126817,0.1282728,0.20233473,0.032382436,0.09130065,0.13824669,0.14203128,0.114163175
ZJ019890,0.09885415,0.057413694,0.1493215,0.34526402,0.041447137,0.09127975,0.07774746,0.1386723
ZJ019891,0.14690763,0.117581464,0.20229174,0.040681425,0.09253919,0.14585875,0.13846941,0.11567038
ZJ019892,0.12653476,0.08556233,0.18846162,0.079677604,0.1105762,0.16453405,0.09042448,0.15422899
ZJ019893,0.16315152,0.13042068,0.18514048,0.046306554,0.07321055,0.11231834,0.16020872,0.12924315
ZJ019894,0.13906012,0.10740498,0.20419683,0.040548332,0.107257694,0.1636149,0.11966086,0.118256286
ZJ019895,0.15788327,0.14831105,0.19640863,0.020651352,0.07497641,0.118443675,0.19712171,0.08620388
ZJ019896,0.13263795,0.10206244,0.20547876,0.038655896,0.11545876,0.17405513,0.11614756,0.115503445
ZJ019897,0.16903119,0.16504388,0.17368189,0.025700102,0.049167085,0.0811049,0.2492824,0.08698852
ZJ019898,0.10845365,0.069038965,0.1939591,0.069738194,0.13782048,0.21328439,0.07150426,0.13620092
ZJ019899,0.15145962,0.13517576,0.204796,0.02424745,0.085926786,0.1329905,0.16885746,0.09654649
ZJ019900,0.13037664,0.09688371,0.20364788,0.056413073,0.1037729,0.17158172,0.1225848,0.1147393
ZJ019901,0.10590879,0.06753277,0.19264542,0.06499328,0.14543538,0.21920477,0.070797265,0.1334823
ZJ019902,0.14063469,0.100625984,0.19275741,0.082475126,0.07177084,0.13545693,0.15802798,0.11825109
ZJ019903,0.15495765,0.14098974,0.20051284,0.022693785,0.080253884,0.12790291,0.18386549,0.088823736
ZJ019904,0.15831459,0.12749067,0.19301413,0.035568945,0.080408216,0.12688436,0.16885088,0.10946817
ZJ019905,0.15157259,0.12889114,0.20195305,0.034114692,0.08002714,0.13298683,0.16993551,0.100519
ZJ019906,0.10801057,0.07076891,0.19584388,0.060793836,0.14291318,0.21770321,0.07374092,0.13022551
ZJ019907,0.15966672,0.15280084,0.20349045,0.01968304,0.080067165,0.11914055,0.16831969,0.096831575
ZJ019908,0.14817876,0.1381251,0.2056052,0.020692624,0.093559265,0.138231,0.16176306,0.09384497
ZJ019909,0.022349816,0.0068911463,0.026567228,0.79336506,0.015550746,0.027207907,0.0054807845,0.10258738
ZJ019910,0.09894845,0.058022052,0.1736174,0.10911695,0.13682154,0.2079617,0.06103944,0.15447249
ZJ019911,0.16495407,0.12822324,0.18991216,0.06511681,0.064886265,0.10872251,0.13862383,0.1395611
ZJ019912,0.103434466,0.06607162,0.19371851,0.061614405,0.14950015,0.22746359,0.06854586,0.12965137
ZJ019913,0.09614278,0.05730676,0.17799817,0.11690424,0.1351573,0.20548403,0.056351267,0.15465546
ZJ019914,0.1573361,0.17536952,0.19585049,0.011967627,0.06971788,0.10395998,0.21137692,0.07442143
ZJ019915,0.107736394,0.0734539,0.19439164,0.06008178,0.14215714,0.21470635,0.079499766,0.12797308
ZJ019916,0.07765317,0.03647182,0.09929742,0.38441247,0.061932787,0.095773205,0.030704765,0.21375436
ZJ019917,0.09912307,0.06386172,0.1933998,0.06354635,0.1529137,0.23511538,0.06688175,0.12515818
ZJ019918,0.042091087,0.015733669,0.05949948,0.5544979,0.05324604,0.081901886,0.0122816935,0.18074822
ZJ019919,0.17116982,0.1355362,0.16206229,0.10250334,0.042077225,0.068381,0.15287158,0.1653985
ZJ019920,0.1449842,0.10985888,0.20355612,0.044347428,0.09654557,0.15137994,0.13209951,0.11722828
ZJ019921,0.12793723,0.09494166,0.19397901,0.09590984,0.084734894,0.14867815,0.1195792,0.13424
ZJ019922,0.09720413,0.06132686,0.14887366,0.2605535,0.06410863,0.12595089,0.078096814,0.16388549
ZJ019923,0.11914214,0.07919608,0.19583188,0.061724965,0.12708281,0.19546327,0.089214176,0.13234468
ZJ019924,0.16155422,0.14635468,0.20109853,0.02058144,0.07962699,0.12217186,0.17600046,0.09261177
ZJ019925,0.121564694,0.14411777,0.14963344,0.025974391,0.016454566,0.044234134,0.45663342,0.041387558
ZJ019926,0.13604538,0.14684406,0.15321109,0.040651243,0.008248063,0.027836721,0.44892004,0.038243413
ZJ019927,0.1663372,0.16373491,0.1839896,0.038543668,0.053450275,0.087119445,0.19606383,0.110761054
ZJ019928,0.16901374,0.16066743,0.17574883,0.028117985,0.0507686,0.083959445,0.24131396,0.09041004
ZJ019929,0.115853995,0.07704822,0.19827607,0.060613837,0.13179354,0.20379353,0.08289021,0.1297306
ZJ019930,0.12117034,0.07688672,0.18642274,0.08462755,0.11766551,0.1793419,0.07884032,0.15504494
ZJ019931,0.14556222,0.12614672,0.2079594,0.026064519,0.099590026,0.15003997,0.14282945,0.101807654
ZJ019932,0.1643477,0.14386745,0.1877065,0.030491546,0.072084405,0.108707294,0.18521203,0.10758313
ZJ019933,0.15156873,0.11317946,0.17687625,0.09336697,0.06692475,0.10839647,0.12671201,0.16297539
ZJ019934,0.16684803,0.1548337,0.16907723,0.04786832,0.045283113,0.079016216,0.23051718,0.10655619
ZJ019935,0.09289229,0.054034315,0.17744693,0.10499231,0.14522797,0.2257616,0.054414067,0.14523056
ZJ019936,0.12686819,0.09277587,0.1988719,0.05423422,0.11717833,0.17623906,0.10350906,0.13032338
ZJ019937,0.09839228,0.055745117,0.15741375,0.16146265,0.11771619,0.17408805,0.05704191,0.17814012
ZJ019938,0.15134041,0.11355544,0.17620036,0.09327787,0.06654624,0.10813277,0.12931485,0.16163205
ZJ019939,0.15021376,0.11800308,0.18857378,0.05767846,0.086991064,0.12894969,0.12325777,0.1463324
ZJ019940,0.16793875,0.17295802,0.19322303,0.024500657,0.05630303,0.09077677,0.1993001,0.094999574
ZJ019941,0.15173486,0.13160005,0.20166141,0.028542072,0.08835057,0.13428797,0.15625267,0.107570425
ZJ019942,0.095865145,0.05942069,0.18649411,0.081418864,0.14917554,0.23207718,0.06160638,0.13394216
ZJ019943,0.10042793,0.063325725,0.19239679,0.06565404,0.1505022,0.23131956,0.0655764,0.13079728
ZJ019944,0.07650416,0.03579204,0.097840466,0.38997802,0.0615634,0.09508446,0.030007444,0.21322994
ZJ019945,0.16848129,0.14536016,0.18326487,0.034582272,0.06689127,0.10240924,0.18455504,0.11445589
ZJ019946,0.12946075,0.09752795,0.20816556,0.07138816,0.08889021,0.1619443,0.12362704,0.118996024
ZJ019947,0.1664285,0.17009453,0.18628691,0.027550874,0.05650601,0.089070775,0.20361179,0.1004506
ZJ019948,0.06613887,0.028564552,0.08631225,0.48779026,0.044640522,0.07891628,0.025903182,0.18173409
ZJ019949,0.13396968,0.082613856,0.14267115,0.26128423,0.03667378,0.07452371,0.103239544,0.16502401
ZJ019950,0.14889441,0.11743206,0.18191554,0.095871314,0.04908051,0.09402547,0.19164647,0.12113428
ZJ019951,0.106562026,0.0718319,0.19803296,0.054872572,0.14611168,0.22170702,0.07741798,0.12346381
ZJ019952,0.09663823,0.05278134,0.16616833,0.15709183,0.1187661,0.18886513,0.054105174,0.16558394
ZJ019953,0.108328275,0.070769615,0.19725552,0.057288,0.14442803,0.22030152,0.07488886,0.12674019
ZJ019954,0.15974769,0.11460736,0.18893708,0.17026885,0.01932791,0.05425096,0.17451893,0.11834121
ZJ019955,0.1601765,0.22325252,0.1903325,0.0057720738,0.044361662,0.07151213,0.2533487,0.051243924
ZJ019956,0.113966405,0.0698875,0.17165674,0.13381352,0.10514891,0.1600046,0.07184538,0.17367692
ZJ019957,0.13636254,0.109340124,0.20612895,0.03498639,0.110132456,0.1658197,0.12515692,0.11207292
ZJ019958,0.15915602,0.1463974,0.194459,0.024390118,0.070355624,0.11491635,0.20181833,0.088507146
ZJ019959,0.11638834,0.069995806,0.18624389,0.10031826,0.11574868,0.18254988,0.073799774,0.15495536
ZJ019960,0.08250825,0.040099468,0.09733314,0.38342616,0.054656293,0.08611807,0.04238703,0.21347159
ZJ019961,0.15416516,0.14810534,0.20222332,0.019578557,0.08447133,0.12537622,0.17270985,0.093370266
ZJ019962,0.10407948,0.06550312,0.19370444,0.061939225,0.14912486,0.22765076,0.06836225,0.1296358
ZJ019963,0.046358187,0.015747515,0.077434905,0.4866569,0.070376866,0.10592011,0.011804072,0.18570152
ZJ019964,0.16379964,0.15349042,0.18133147,0.027185045,0.06286146,0.097762145,0.22064959,0.092920214
ZJ019965,0.054275803,0.0231477,0.06929448,0.6626282,0.018204078,0.04089476,0.026765004,0.10478995
ZJ019966,0.034603268,0.011049703,0.04338492,0.7826985,0.010444671,0.026353426,0.011693981,0.07977147
ZJ019967,0.06843844,0.031754963,0.10321652,0.41842985,0.060230944,0.10098625,0.029390793,0.18755224
ZJ019968,0.13962856,0.09759607,0.18346675,0.08389149,0.09088216,0.13807312,0.11249863,0.15396318
ZJ019969,0.020278497,0.00480493,0.021478426,0.7895302,0.013036955,0.019328702,0.00314916,0.12839307
ZJ019970,0.082201965,0.038596377,0.111762606,0.3274435,0.077130094,0.111250155,0.034439456,0.21717587
ZJ019971,0.0944695,0.055302024,0.15575838,0.19598143,0.10227977,0.1597012,0.061063726,0.17544396
ZJ019972,0.12774771,0.09548417,0.20335972,0.048507582,0.11360112,0.1758725,0.11795713,0.117470175
ZJ019973,0.16888054,0.11391025,0.15341519,0.20381227,0.02320443,0.049550917,0.13910046,0.14812598
ZJ019974,0.11244123,0.0717683,0.1947763,0.07051683,0.13186748,0.20720606,0.079728514,0.13169526
ZJ019975,0.10033364,0.06321368,0.19360214,0.06561756,0.14916658,0.23287368,0.06641121,0.12878154
ZJ019976,0.10060532,0.055561807,0.14278094,0.257337,0.071510404,0.12763357,0.055373438,0.18919745
ZJ019977,0.15652691,0.13425742,0.19699015,0.030881075,0.08338677,0.12576999,0.1598734,0.11231431
ZJ019978,0.15359463,0.13695401,0.20189565,0.024206081,0.08751286,0.13358812,0.16563848,0.09661015
ZJ019979,0.15192817,0.10804423,0.19110331,0.055151325,0.09409242,0.13837256,0.11691182,0.1443962
ZJ019980,0.12026371,0.07517451,0.18589759,0.10663071,0.10616821,0.17193349,0.09123258,0.14269915
ZJ019981,0.15165861,0.13182758,0.20582029,0.027998718,0.091515206,0.13766141,0.14522856,0.1082896
ZJ019982,0.15485553,0.14110875,0.20137283,0.022113716,0.08372825,0.1296403,0.17594475,0.09123586
ZJ019983,0.09765907,0.056226846,0.14095128,0.3709746,0.03776905,0.08221984,0.07352251,0.14067684
ZJ019984,0.11209771,0.07181274,0.19450757,0.07946752,0.12367202,0.20426981,0.08680371,0.12736891
ZJ019985,0.14980298,0.14396821,0.2046809,0.018943213,0.08994492,0.13261293,0.1689057,0.09114108
ZJ019986,0.101215765,0.062177338,0.18854995,0.075388215,0.14759174,0.2252851,0.062606834,0.137185
ZJ019987,0.10664788,0.066582456,0.19255693,0.06799699,0.14294341,0.21996477,0.0694435,0.1338641
ZJ019988,0.0487953,0.02025943,0.078796856,0.53790563,0.04706385,0.08260438,0.014839062,0.16973549
ZJ019989,0.098999746,0.058256097,0.17378284,0.10890726,0.13667072,0.20751348,0.06110443,0.15476543
ZJ019990,0.10730226,0.06772448,0.19777067,0.06466752,0.1394621,0.22382207,0.07290764,0.12634316
ZJ019991,0.10587321,0.066135615,0.1848718,0.08095237,0.13911451,0.20822494,0.06663023,0.14819725
ZJ019992,0.13023193,0.092506796,0.20015709,0.055759106,0.103050955,0.17319922,0.12830198,0.11679294
ZJ019993,0.09857022,0.056196377,0.16030599,0.15179278,0.121176474,0.17868307,0.05897388,0.17430122
ZJ019994,0.16606839,0.13791794,0.18362159,0.03982652,0.0711269,0.10774069,0.17086096,0.12283701
ZJ019995,0.035586867,0.012985526,0.044588555,0.6919167,0.02498492,0.043944903,0.010754014,0.13523856
ZJ019996,0.03226045,0.010917456,0.04473888,0.64259666,0.040260524,0.063259386,0.008103054,0.15786353
ZJ019997,0.10450205,0.064797126,0.1941774,0.06668777,0.14451677,0.22633772,0.06749434,0.13148688
ZJ019998,0.13920973,0.105510674,0.20055847,0.04762701,0.103764124,0.16002548,0.11973015,0.12357436
ZJ019999,0.13238814,0.09066278,0.180788,0.11025421,0.07994012,0.13957636,0.12693034,0.13946004
ZJ020000,0.15749833,0.116685055,0.18509232,0.101816066,0.058699198,0.09974632,0.12589799,0.15456468
ZJ020001,0.10883913,0.07111433,0.1979233,0.060515467,0.14022504,0.21931541,0.07710882,0.124958485
ZJ020002,0.1670026,0.17358132,0.15944022,0.02349794,0.03577886,0.0637374,0.29925135,0.07771032
ZJ020003,0.12097858,0.084074944,0.20170113,0.06735665,0.11085188,0.1864935,0.11185941,0.11668393
ZJ020004,0.11321613,0.06915005,0.18709463,0.09710864,0.116462424,0.19720703,0.084976524,0.1347845
ZJ020005,0.15792376,0.16005552,0.19895218,0.018449461,0.07320717,0.11107819,0.19105424,0.08927945
ZJ020006,0.16895303,0.13279517,0.16154738,0.10997482,0.042191107,0.06866032,0.14765263,0.16822554
ZJ020007,0.10847142,0.07080098,0.19634597,0.060109437,0.14276269,0.21809089,0.07401282,0.12940569
ZJ020008,0.1734032,0.15723228,0.16935301,0.051193368,0.049623493,0.07707472,0.19129948,0.13082053
ZJ020009,0.099229425,0.063221544,0.19222154,0.06459109,0.15209699,0.23414369,0.066215366,0.12828033
ZJ020010,0.1273325,0.095070146,0.20221102,0.042722486,0.12382649,0.1829817,0.1031022,0.12275347
ZJ020011,0.13426895,0.12663609,0.17275493,0.0501196,0.024715697,0.06630818,0.36410904,0.061087556
ZJ020012,0.15460904,0.111691736,0.18718663,0.05827717,0.08898247,0.13045928,0.12199693,0.14679675
ZJ020013,0.052262563,0.018941356,0.06036666,0.60498077,0.027151512,0.045416124,0.015055544,0.1758254
ZJ020014,0.11400739,0.07805154,0.1795729,0.14822376,0.0826559,0.1489603,0.09236265,0.15616557
ZJ020015,0.118611865,0.07748551,0.1908341,0.07335873,0.12486172,0.18751769,0.08249877,0.14483161
ZJ020016,0.10562176,0.06736935,0.19454066,0.067895524,0.14178261,0.2218626,0.07223442,0.12869312
ZJ020017,0.14252591,0.11057425,0.2053051,0.0356121,0.10722777,0.16045427,0.12278288,0.11551768
ZJ020018,0.09788235,0.056225862,0.14176773,0.3688147,0.038207248,0.08362617,0.072198585,0.14127736
ZJ020019,0.10065985,0.06536609,0.19388452,0.061272208,0.15165313,0.23209275,0.06900253,0.12606898
ZJ020020,0.04675624,0.017178318,0.06008583,0.5755082,0.042162534,0.064145945,0.0131835295,0.18097945
ZJ020021,0.11705061,0.076112576,0.19542958,0.066323966,0.12802723,0.19951202,0.0867262,0.13081776
ZJ020022,0.16641447,0.17677751,0.1869161,0.018897114,0.06240024,0.09240546,0.20205957,0.094129495
ZJ020023,0.15480661,0.119582765,0.19683398,0.041660596,0.088110216,0.13535812,0.14279585,0.120851934
ZJ020024,0.1559532,0.16500029,0.19990699,0.014772383,0.074864134,0.11162563,0.1965772,0.0813002
ZJ020025,0.08016526,0.04886213,0.111650504,0.39110765,0.04860608,0.0861756,0.058046725,0.17538609
ZJ020026,0.14400163,0.11934481,0.20877026,0.027339282,0.10475415,0.15680343,0.13264962,0.106336825
ZJ020027,0.08683218,0.04074882,0.11330747,0.32287043,0.07378007,0.106744,0.036345404,0.21937162
ZJ020028,0.12592977,0.10037094,0.20830809,0.036905695,0.11758438,0.18083628,0.121749744,0.10831502
ZJ020029,0.10600664,0.06622907,0.19366676,0.06514419,0.14510407,0.22286424,0.0687033,0.13228177
ZJ020030,0.12914544,0.09569975,0.1965088,0.06211018,0.09956103,0.16644824,0.1341231,0.11640342
ZJ020031,0.06886559,0.03431852,0.09911708,0.41497466,0.06220467,0.10132504,0.039521996,0.17967242
ZJ020032,0.103572145,0.06413696,0.17696303,0.110591374,0.12893267,0.19283749,0.06942145,0.15354492
ZJ020033,0.10132179,0.064122,0.19236545,0.06360893,0.15129647,0.23070137,0.06634183,0.13024221
ZJ020034,0.09996052,0.05734202,0.1626427,0.14333166,0.12240893,0.18104464,0.059237186,0.1740323
ZJ020035,0.10598785,0.06626214,0.18502831,0.08071323,0.1389647,0.20825934,0.066809155,0.14797527
ZJ020036,0.14228661,0.112747096,0.20190947,0.036154803,0.10149267,0.15741852,0.13803442,0.1099565
ZJ020037,0.13278487,0.098480776,0.20096013,0.04837927,0.11284847,0.17154714,0.107001044,0.1279983
ZJ020038,0.14562587,0.12060594,0.2045277,0.03822154,0.0831211,0.14161074,0.16653892,0.09974816
ZJ020039,0.1039443,0.059574433,0.1678852,0.15509662,0.10950745,0.17015764,0.06106733,0.17276701
ZJ020040,0.15468478,0.13711494,0.19847271,0.027982794,0.083459355,0.12654753,0.16561185,0.10612604
ZJ020041,0.094180904,0.054972187,0.16388021,0.20013258,0.09541027,0.17349708,0.06637237,0.15155435
ZJ020042,0.15161103,0.13552767,0.20221314,0.02373339,0.09190308,0.13563171,0.1583223,0.10105771
ZJ020043,0.1731726,0.15418616,0.17916092,0.049177416,0.05193319,0.08619853,0.17880079,0.12737042
ZJ020044,0.11380573,0.06680428,0.16074494,0.18258774,0.08485898,0.13888654,0.074780695,0.1775311
ZJ020045,0.09811338,0.060366154,0.19103512,0.073171794,0.1485891,0.23410684,0.06361116,0.13100646
ZJ020046,0.058013856,0.028462091,0.07953057,0.54287606,0.03949641,0.06944895,0.030970681,0.1512014
ZJ020047,0.16013144,0.10773983,0.15397416,0.17579296,0.03632567,0.072574995,0.13643342,0.15702754
ZJ020048,0.11929705,0.0773334,0.17743126,0.15380038,0.0807552,0.14489949,0.09161091,0.15487233
ZJ020049,0.108564556,0.07003562,0.1972036,0.059197,0.14332978,0.2207951,0.07503908,0.12583527
ZJ020050,0.08856643,0.048936207,0.16571301,0.18376876,0.11326442,0.19249865,0.048557166,0.15869528
ZJ020051,0.13306609,0.12841448,0.19036666,0.047075626,0.043963663,0.09939207,0.2829958,0.074725606
ZJ020052,0.12347672,0.0775077,0.15644681,0.24729213,0.04195068,0.09071305,0.12400766,0.1386053
ZJ020053,0.100480385,0.060418777,0.18876523,0.080078065,0.14328729,0.22536993,0.063656285,0.13794404
ZJ020054,0.09733162,0.05876296,0.17412835,0.1694505,0.10265745,0.1816268,0.06208056,0.15396167
ZJ020055,0.11092028,0.072253495,0.19674265,0.058676653,0.14131518,0.21434304,0.07500489,0.1307439
ZJ020056,0.15480953,0.13547866,0.19828509,0.02877148,0.084546216,0.12766881,0.16241357,0.10802666
ZJ020057,0.11823028,0.080004185,0.19764996,0.059152305,0.12823224,0.19828007,0.09150516,0.12694576
ZJ020058,0.15892474,0.15599968,0.19526239,0.021641992,0.072890826,0.11172475,0.19200425,0.09155137
ZJ020059,0.09073964,0.04929487,0.15137364,0.21407877,0.10110079,0.16558157,0.05025621,0.17757453
ZJ020060,0.15606873,0.11342313,0.1905539,0.053334296,0.087695085,0.1309734,0.1270158,0.14093561
ZJ020061,0.11022363,0.069589496,0.19695999,0.06569813,0.13773398,0.21552932,0.07364379,0.1306216
ZJ020062,0.15221795,0.13347848,0.20172903,0.025656912,0.09054601,0.13746142,0.15899543,0.09991471
ZJ020063,0.14154086,0.1140045,0.20584644,0.034254014,0.105173394,0.15896037,0.12513773,0.11508265
ZJ020064,0.17830423,0.14273307,0.16771425,0.07676653,0.04615954,0.07604939,0.15182324,0.16044982
ZJ020065,0.093584836,0.05603538,0.17870073,0.26921645,0.056429174,0.13809723,0.07452149,0.13341466
ZJ020066,0.038810156,0.013264048,0.049223047,0.63873416,0.034021463,0.052887272,0.009857177,0.16320266
