id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020092,0.23670705,0.14200267,0.17197749,0.025007125,0.029990882,0.09475613,0.17678301,0.12277555
ZJ020093,0.23630446,0.20376395,0.13960728,0.002468906,0.017870026,0.05159105,0.29764125,0.050753154
ZJ020094,0.15903133,0.048133835,0.12843984,0.30607468,0.018763766,0.06381812,0.06483444,0.21090399
ZJ020095,0.25277466,0.15424743,0.1674471,0.0097132595,0.033389017,0.08757389,0.18858169,0.10627296
ZJ020096,0.23998174,0.107602924,0.18446673,0.08395899,0.017216828,0.07613832,0.1360545,0.15457992
ZJ020097,0.2506082,0.15142038,0.16742441,0.01086026,0.03414962,0.089080065,0.18433316,0.11212392
ZJ020098,0.24411103,0.24528268,0.10845922,0.0028826683,0.007284107,0.018982006,0.29425728,0.078741044
ZJ020099,0.07236711,0.0125442995,0.06431373,0.5381657,0.012515412,0.040342107,0.010817301,0.24893433
ZJ020100,0.2014127,0.06773404,0.11795157,0.1388249,0.01391005,0.035854533,0.069483325,0.3548289
ZJ020101,0.21979287,0.11195542,0.18148005,0.020346863,0.057491172,0.15570053,0.12960875,0.12362435
ZJ020102,0.24661313,0.22430147,0.12574649,0.0029209168,0.013440504,0.033287965,0.28110203,0.07258753
ZJ020103,0.25112283,0.22339681,0.119728915,0.003288638,0.010445789,0.026988287,0.2885508,0.07647796
ZJ020104,0.24155869,0.2020024,0.13874719,0.003201735,0.016195638,0.047706507,0.2944067,0.056181096
ZJ020105,0.25280464,0.20016097,0.13971524,0.0036727237,0.01749496,0.047132254,0.27056816,0.068451114
ZJ020106,0.2637937,0.21727253,0.11733388,0.004722491,0.009679532,0.02349164,0.25909552,0.104610786
ZJ020107,0.24122165,0.20304416,0.1379273,0.0050845034,0.013814948,0.04330571,0.29113573,0.06446601
ZJ020108,0.2530633,0.2143553,0.12747829,0.0039319326,0.012408194,0.03265212,0.27624765,0.079863176
ZJ020109,0.2536014,0.21220769,0.13214001,0.0028987213,0.015691366,0.038569618,0.27242866,0.07246254
ZJ020110,0.2537074,0.16642042,0.16395092,0.0062677725,0.027590636,0.07905921,0.22596098,0.0770426
ZJ020111,0.24513638,0.19985685,0.14387736,0.0044990596,0.017362555,0.051122382,0.27114537,0.06700007
ZJ020112,0.26588464,0.20586498,0.119428426,0.0068089934,0.009919331,0.023807615,0.24455522,0.12373077
ZJ020113,0.2653967,0.21744698,0.11570038,0.0033990943,0.009047848,0.022290783,0.2815133,0.08520486
ZJ020114,0.22453932,0.11558106,0.15043063,0.07425135,0.020206073,0.0645307,0.14444669,0.20601425
ZJ020115,0.2534743,0.20979072,0.13392541,0.0034677533,0.0155811785,0.039576482,0.2677114,0.076472804
ZJ020116,0.21879123,0.11966503,0.18423623,0.013981004,0.056762688,0.16238536,0.14714947,0.097029
ZJ020117,0.25013897,0.08689156,0.22416475,0.11050921,0.012993007,0.07949407,0.1430319,0.092776574
ZJ020118,0.16042857,0.16469313,0.09831843,0.001324964,0.0020319077,0.016693855,0.5470838,0.009425339
ZJ020119,0.24884345,0.19259284,0.14877288,0.00580345,0.022120366,0.056214955,0.23321462,0.09243749
ZJ020120,0.043510787,0.0035553887,0.035793703,0.77499837,0.0026267145,0.010516537,0.003148107,0.12585038
ZJ020121,0.24195091,0.18600252,0.104176976,0.0036058691,0.0019717591,0.010173382,0.4213992,0.030719308
ZJ020122,0.30515394,0.16414058,0.1335336,0.011764965,0.0029854025,0.015027205,0.30099806,0.06639624
ZJ020123,0.26570845,0.19615334,0.107579336,0.006653668,0.0034501175,0.013160705,0.33684704,0.07044729
ZJ020124,0.25852305,0.22824693,0.11157868,0.002771863,0.008283131,0.02068371,0.29250047,0.07741215
ZJ020125,0.17829435,0.05634829,0.1570809,0.1400435,0.040089015,0.1140046,0.055312652,0.2588267
ZJ020126,0.096908815,0.018971842,0.078454055,0.47243822,0.013841293,0.042323176,0.019444173,0.25761846
ZJ020127,0.24372128,0.23226693,0.12142286,0.0022615776,0.011919734,0.030033931,0.29318115,0.06519262
ZJ020128,0.2696363,0.20333283,0.12070191,0.006500767,0.010483159,0.025092285,0.24369338,0.12055936
ZJ020129,0.2514391,0.1274447,0.15897761,0.03997822,0.021895783,0.06559397,0.14574705,0.18892355
ZJ020130,0.2491124,0.13262545,0.16719353,0.01809511,0.038165897,0.09357062,0.15265007,0.14858687
ZJ020131,0.23633525,0.1713263,0.1636855,0.009968673,0.02689062,0.08253109,0.22540721,0.08385536
ZJ020132,0.25027966,0.2100764,0.13560352,0.00292928,0.017562982,0.043111406,0.2695516,0.07088513
ZJ020133,0.24851443,0.21852307,0.12745497,0.0027806507,0.013212213,0.034867283,0.2899086,0.0647388
ZJ020134,0.2249514,0.25059712,0.11577052,0.0015137354,0.0109248925,0.02830194,0.3167168,0.051223595
ZJ020135,0.24153422,0.18139686,0.15231955,0.0108236065,0.0189136,0.058421303,0.24903582,0.08755503
ZJ020136,0.27215573,0.15214822,0.15681866,0.012834314,0.023850214,0.060791437,0.18401499,0.1373864
ZJ020137,0.19640343,0.080638565,0.15367198,0.09013879,0.04180715,0.10795574,0.08642709,0.2429573
ZJ020138,0.23869592,0.1313422,0.17898837,0.01103525,0.048313346,0.12840243,0.16128963,0.101932906
ZJ020139,0.26078373,0.17391242,0.15565911,0.005610226,0.025708482,0.06639569,0.22554983,0.0863805
ZJ020140,0.24341798,0.12634625,0.1713815,0.050083805,0.020109532,0.07195157,0.15311967,0.16358976
ZJ020141,0.23162624,0.25048766,0.112134136,0.0014759246,0.009355363,0.024325032,0.31756654,0.053029127
ZJ020142,0.2219025,0.11985572,0.18179607,0.013356696,0.058735795,0.15704775,0.14580731,0.10149815
ZJ020143,0.2545812,0.16000345,0.16119072,0.0100077875,0.024820391,0.07293337,0.22764795,0.08881516
ZJ020144,0.25530162,0.20284124,0.13697548,0.00620823,0.014919912,0.039420787,0.24329938,0.10103331
ZJ020145,0.24305731,0.13562258,0.17513421,0.013150394,0.04244253,0.11279344,0.16519251,0.11260698
ZJ020146,0.21156447,0.11268425,0.18490054,0.016124714,0.061548635,0.17586133,0.13711923,0.10019687
ZJ020147,0.16768466,0.031477347,0.15753895,0.36876985,0.011727706,0.064372405,0.03946513,0.15896395
ZJ020148,0.21952838,0.114419855,0.18041341,0.020213503,0.05598106,0.15230021,0.1334188,0.12372478
ZJ020149,0.24601717,0.22987428,0.12187627,0.0023727368,0.011977066,0.030028082,0.29091376,0.0669406
ZJ020150,0.2329841,0.2258169,0.1156027,0.002507437,0.008543116,0.026304381,0.33878857,0.049452744
ZJ020151,0.24020065,0.14444064,0.17439774,0.011333541,0.040181994,0.11043392,0.17774467,0.10126692
ZJ020152,0.27272928,0.20926495,0.11020037,0.005321161,0.0071901544,0.017706435,0.26849023,0.1090975
ZJ020153,0.14583968,0.039717134,0.10084405,0.28547785,0.015298004,0.0449561,0.03745884,0.3304083
ZJ020154,0.26138526,0.21340555,0.12328541,0.003265848,0.01052176,0.028298808,0.28678736,0.07305006
ZJ020155,0.17171043,0.06454097,0.15723307,0.18130365,0.031103896,0.11149045,0.0724279,0.21018955
ZJ020156,0.23229563,0.1320662,0.1742129,0.025000952,0.03841767,0.107889384,0.15316956,0.13694769
ZJ020157,0.25982112,0.21350999,0.12499545,0.0027188496,0.011702536,0.030690506,0.28858578,0.06797576
ZJ020158,0.3088499,0.16997032,0.12764774,0.014007902,0.0030927006,0.013802404,0.27794054,0.08468847
ZJ020159,0.15302274,0.16527894,0.08892086,0.00092504715,0.0015733325,0.01303869,0.56921417,0.008026181
ZJ020160,0.25123033,0.21238571,0.12962027,0.0041027884,0.013057119,0.034880664,0.27633923,0.07838378
ZJ020161,0.25257578,0.22095858,0.10898549,0.0040285606,0.007256547,0.018923525,0.3082659,0.07900567
ZJ020162,0.24458018,0.13525535,0.17455417,0.0120736165,0.044032276,0.112517245,0.16371322,0.11327397
ZJ020163,0.22608326,0.13630496,0.17718497,0.010556843,0.050342284,0.1347503,0.17277981,0.091997616
ZJ020164,0.22487466,0.18742812,0.1248129,0.005532346,0.0054814834,0.026716894,0.3882545,0.036899097
ZJ020165,0.2227601,0.10832555,0.17451833,0.031790424,0.051678017,0.13334602,0.1260238,0.1515578
ZJ020166,0.22809364,0.18429214,0.15698662,0.0037834204,0.02893817,0.082171395,0.25823703,0.057497572
ZJ020167,0.24708708,0.22617094,0.123721875,0.0022697821,0.01295553,0.031920064,0.290229,0.06564574
ZJ020168,0.2266061,0.11728856,0.18274789,0.016849555,0.053970758,0.14818458,0.13961901,0.11473347
ZJ020169,0.2371442,0.125529,0.17782351,0.013666446,0.05080565,0.12860689,0.1500054,0.11641886
ZJ020170,0.19316635,0.07063562,0.1650617,0.18453817,0.022968732,0.09459756,0.094498806,0.17453308
ZJ020171,0.18775395,0.0938026,0.18151776,0.020377276,0.08162186,0.2219847,0.11093622,0.102005705
ZJ020172,0.19349845,0.09463176,0.1830891,0.08581575,0.035586473,0.14739797,0.13197725,0.12800324
ZJ020173,0.1919625,0.2642941,0.09115213,0.0013373862,0.0036907315,0.013444336,0.40285632,0.031262536
ZJ020174,0.20145227,0.06791718,0.11570334,0.14047383,0.013273191,0.03380184,0.06897254,0.35840574
ZJ020175,0.22232084,0.11687024,0.18268326,0.0135764545,0.059777793,0.16004828,0.14114211,0.10358106
ZJ020176,0.24311489,0.14849833,0.19459748,0.020338006,0.008333064,0.057437774,0.2886148,0.03906559
ZJ020177,0.25707632,0.20399766,0.11829865,0.010272283,0.006426131,0.020998174,0.2803818,0.10254897
ZJ020178,0.17170624,0.05858606,0.11869964,0.18387522,0.02041967,0.054358337,0.06021042,0.33214438
ZJ020179,0.18990794,0.07976642,0.18224965,0.04373538,0.07005722,0.20499314,0.08833664,0.14095362
ZJ020180,0.094780974,0.020830447,0.08359958,0.467767,0.017989157,0.054134525,0.021722587,0.23917562
ZJ020181,0.25483176,0.21989575,0.11020881,0.0040945387,0.007496896,0.019430466,0.30290127,0.08114048
ZJ020182,0.2452394,0.20040101,0.1412203,0.0056008874,0.015662396,0.046496227,0.27151206,0.073867664
ZJ020183,0.23175487,0.18179059,0.14190197,0.009742554,0.009472297,0.041615322,0.33220112,0.051521268
ZJ020184,0.3039066,0.163122,0.1372056,0.013006852,0.003239837,0.016325437,0.2949812,0.06821252
ZJ020185,0.14959477,0.04264055,0.15107319,0.3177907,0.022693042,0.10192071,0.05214355,0.16214347
ZJ020186,0.23943202,0.14817342,0.17774597,0.007731393,0.039692894,0.11777727,0.18819442,0.081252664
ZJ020187,0.1777558,0.06530999,0.13641551,0.13873321,0.034444906,0.088036284,0.066913836,0.29239047
ZJ020188,0.14066668,0.039874133,0.11440462,0.33977544,0.018940333,0.060646717,0.049932636,0.23575942
ZJ020189,0.19117512,0.08130618,0.1822861,0.041425634,0.07032835,0.20381652,0.09059928,0.1390628
ZJ020190,0.22079854,0.13274437,0.18160976,0.015877245,0.045812923,0.14126477,0.16883717,0.09305522
ZJ020191,0.16126743,0.16646256,0.0986202,0.0013686616,0.0020853304,0.016803557,0.5436614,0.0097308075
ZJ020192,0.23300709,0.15485267,0.17038241,0.00663001,0.030705325,0.103837416,0.24447371,0.056111332
ZJ020193,0.24367814,0.1364927,0.17362066,0.013913877,0.041227687,0.108696856,0.16075253,0.12161758
ZJ020194,0.20968144,0.10489279,0.18549895,0.02866953,0.0559847,0.17226553,0.12466833,0.11833875
ZJ020195,0.24905337,0.13999043,0.17531256,0.010426626,0.04018058,0.10869405,0.17354584,0.10279653
ZJ020196,0.24879768,0.14572567,0.17362909,0.0092889005,0.038296413,0.104262054,0.18830407,0.09169605
ZJ020197,0.22378622,0.18725248,0.14596418,0.003603312,0.014359904,0.05714262,0.3312622,0.036629118
ZJ020198,0.18167035,0.06774571,0.13908012,0.12588006,0.03684375,0.09164183,0.06958919,0.28754896
ZJ020199,0.06710176,0.012629919,0.06864362,0.58117306,0.016123055,0.053413395,0.012589093,0.18832612
ZJ020200,0.22663985,0.11932674,0.18274403,0.015633587,0.053631134,0.14837587,0.14375268,0.10989607
ZJ020201,0.25095072,0.22281875,0.104066156,0.0035129394,0.0061673205,0.01683391,0.32584378,0.069806464
ZJ020202,0.24346144,0.232482,0.121425934,0.0022464462,0.011908689,0.0300264,0.2934874,0.06496167
ZJ020203,0.286324,0.120915346,0.20563312,0.027194692,0.0053742277,0.04500226,0.27056447,0.03899189
ZJ020204,0.24512626,0.1410457,0.17150193,0.01168675,0.041613095,0.10423923,0.1702094,0.11457768
ZJ020205,0.18058331,0.069551155,0.13793473,0.13724755,0.032107282,0.085824504,0.07230923,0.28444228
ZJ020206,0.09692243,0.014085666,0.07430522,0.5584471,0.0072064092,0.02621821,0.013856225,0.20895872
ZJ020207,0.24872342,0.14029984,0.1755729,0.009603139,0.04131433,0.110529296,0.17367817,0.100278914
ZJ020208,0.2546802,0.21998547,0.10525171,0.003866892,0.006528503,0.017307797,0.3165582,0.07582127
ZJ020209,0.3307458,0.17660715,0.14583337,0.015920365,0.0025241037,0.012301195,0.21633415,0.099733874
ZJ020210,0.20725843,0.1437766,0.1837246,0.018172989,0.031498205,0.13046527,0.2209015,0.06420238
ZJ020211,0.30785257,0.035030615,0.1924757,0.1997399,0.0028712421,0.016095117,0.039672013,0.20626287
ZJ020212,0.15121074,0.090567574,0.2263035,0.044798594,0.028355472,0.25933424,0.16495618,0.034473717
ZJ020213,0.17648059,0.06661056,0.13658725,0.14405964,0.033250123,0.08789917,0.06936784,0.28574485
ZJ020214,0.2411075,0.11067571,0.17106009,0.038532596,0.033389177,0.09835455,0.12583506,0.18104532
ZJ020215,0.15602136,0.1655991,0.09402871,0.0011098526,0.0018210472,0.0151214935,0.55767316,0.008625245
ZJ020216,0.23367435,0.22429977,0.118274525,0.002733951,0.009156979,0.028187785,0.33245587,0.05121673
ZJ020217,0.23540811,0.18057248,0.1563357,0.010084174,0.020817159,0.066595815,0.25143024,0.07875629
ZJ020218,0.24561575,0.23116983,0.12023559,0.0023434302,0.0116155,0.02887784,0.29335806,0.06678399
ZJ020219,0.23610094,0.10408819,0.18589057,0.090140894,0.017944751,0.080175534,0.13105325,0.15460585
ZJ020220,0.06601387,0.011247765,0.060619663,0.5587922,0.012666915,0.04070664,0.009605321,0.24034758
ZJ020221,0.24721442,0.14800504,0.19291592,0.021070223,0.007977026,0.054598175,0.28758332,0.040635865
ZJ020222,0.23930946,0.19359587,0.14510188,0.0072933645,0.016305402,0.05111283,0.27411026,0.07317096
ZJ020223,0.22338621,0.25541496,0.1117439,0.001176883,0.009764526,0.02531501,0.3268387,0.046359804
ZJ020224,0.077541634,0.011638094,0.05649561,0.59375477,0.0065337634,0.019342542,0.012981715,0.22171183
ZJ020225,0.25125444,0.22932917,0.12195276,0.0023502759,0.011027451,0.028269101,0.2853791,0.070437655
ZJ020226,0.24738204,0.15123437,0.19017528,0.01743908,0.007025058,0.05074219,0.2994678,0.036534145
ZJ020227,0.22916289,0.100355454,0.13837528,0.0802452,0.017983902,0.04732472,0.10864486,0.27790764
ZJ020228,0.12161686,0.026659586,0.12504095,0.43105173,0.017489001,0.08042549,0.030328263,0.16738814
ZJ020229,0.24353153,0.24742612,0.11054206,0.0022443917,0.008253007,0.020821508,0.2971403,0.07004111
ZJ020230,0.25819924,0.17137581,0.15834701,0.006081415,0.024475839,0.06948091,0.23055853,0.081481256
ZJ020231,0.25984296,0.21204509,0.12633045,0.0028728805,0.012119798,0.031738333,0.28577095,0.069279544
ZJ020232,0.29109067,0.10159001,0.14338127,0.08197455,0.005750433,0.020160174,0.15206221,0.20399073
ZJ020233,0.21582605,0.19574128,0.11129724,0.0039732973,0.0037354485,0.017963652,0.41966647,0.03179659
ZJ020234,0.23934947,0.13223448,0.17876649,0.015678609,0.04107222,0.119940974,0.16507128,0.107886516
ZJ020235,0.26151076,0.18330264,0.1452013,0.0076235957,0.018671107,0.04868619,0.22938459,0.10561977
ZJ020236,0.24045886,0.19410731,0.13743782,0.00971387,0.011941953,0.040205333,0.28735885,0.078776054
ZJ020237,0.17696266,0.04672468,0.13901223,0.29048347,0.016446348,0.062079515,0.06327823,0.2050128
ZJ020238,0.22553693,0.118339114,0.17834401,0.02011725,0.052873157,0.13996126,0.13719496,0.12763336
ZJ020239,0.29310876,0.19448826,0.104700245,0.009303176,0.002611903,0.008844368,0.27895606,0.10798727
ZJ020240,0.24433629,0.19721018,0.13531162,0.0073260698,0.012120186,0.03926023,0.2907174,0.07371805
ZJ020241,0.21680681,0.1119753,0.1820456,0.01613261,0.06286039,0.16744882,0.13309032,0.10964014
ZJ020242,0.24345958,0.19871852,0.14156388,0.0063953763,0.014438479,0.045529727,0.27785176,0.07204268
ZJ020243,0.20195311,0.090796016,0.15452723,0.10552598,0.031534065,0.09280795,0.11091686,0.21193874
ZJ020244,0.20175122,0.077066645,0.18491958,0.10836854,0.03016682,0.12312061,0.077944025,0.19666258
ZJ020245,0.2459413,0.23208478,0.1206292,0.0024816734,0.011509139,0.028562153,0.28819412,0.07059764
ZJ020246,0.22088039,0.116354614,0.17954074,0.020029562,0.054560438,0.1491446,0.13546273,0.124026924
ZJ020247,0.23507977,0.10305173,0.18423086,0.09237645,0.018085595,0.07867489,0.12766266,0.16083807
ZJ020248,0.26899663,0.17091468,0.13687101,0.0031175972,0.0013795928,0.011991207,0.3862491,0.020480167
ZJ020249,0.2552446,0.19401881,0.14338757,0.005019991,0.020279596,0.050071906,0.24219763,0.089779854
ZJ020250,0.24349691,0.12688135,0.17702964,0.017502869,0.04184176,0.114973016,0.15187995,0.12639447
ZJ020251,0.24410026,0.23103297,0.12199451,0.0022875972,0.012059676,0.03043657,0.2930274,0.06506098
ZJ020252,0.23641612,0.1799252,0.15780868,0.0049035675,0.026502365,0.076752625,0.25201374,0.06567769
ZJ020253,0.24838735,0.18772925,0.14640087,0.009198542,0.014023596,0.047099944,0.26914793,0.07801251
ZJ020254,0.23374742,0.12352418,0.1784776,0.014721234,0.05222229,0.13308425,0.14799623,0.116226844
ZJ020255,0.16541137,0.050874952,0.15461586,0.14598538,0.046045065,0.13436715,0.048469808,0.2542304
ZJ020256,0.25706592,0.18763104,0.14646788,0.006979864,0.02010143,0.051821496,0.23331104,0.09662138
ZJ020257,0.20074274,0.18410411,0.12144865,0.0033741663,0.0058243237,0.031190353,0.42915225,0.024163388
ZJ020258,0.23526391,0.22853136,0.11659794,0.0021861224,0.009521977,0.027694857,0.3301063,0.050097518
ZJ020259,0.24610956,0.22093369,0.12981732,0.0027230051,0.01511217,0.037364986,0.2779767,0.06996259
ZJ020260,0.24239072,0.23388286,0.120641984,0.0021890684,0.011698292,0.029531086,0.2957714,0.06389462
ZJ020261,0.2573441,0.16522837,0.15476017,0.011173787,0.025342423,0.06329979,0.19831806,0.12453324
ZJ020262,0.24206848,0.22170186,0.122664124,0.0029304023,0.01090747,0.030870546,0.3093211,0.059536066
ZJ020263,0.18968247,0.09093096,0.18178095,0.060600277,0.052292213,0.17478725,0.09994929,0.1499766
ZJ020264,0.23683639,0.20890401,0.13395514,0.0045125536,0.01273821,0.040278442,0.3024578,0.060317468
ZJ020265,0.25553924,0.22390664,0.116186395,0.0034607688,0.009199929,0.023532486,0.28548717,0.082687415
ZJ020266,0.2153399,0.11224599,0.18301976,0.014924077,0.06391536,0.1719998,0.13452384,0.104031295
ZJ020267,0.14007999,0.03538069,0.16988781,0.33248466,0.023374896,0.13839862,0.038976762,0.121416494
ZJ020268,0.2033322,0.22484192,0.074617065,0.0012702136,0.0017912001,0.006919355,0.45813683,0.029091198
ZJ020269,0.07040739,0.012167824,0.062051028,0.5408831,0.012310806,0.03869912,0.01038432,0.2530964
ZJ020270,0.24758796,0.22579892,0.12129882,0.0022164742,0.01125146,0.02979391,0.3025134,0.05953909
ZJ020271,0.25041354,0.20929675,0.12332127,0.004648634,0.008591303,0.027482871,0.31024903,0.06599662
ZJ020272,0.2049696,0.23658645,0.082290106,0.0013528148,0.002664521,0.009232455,0.43079543,0.032108646
ZJ020273,0.25150096,0.14948827,0.16801226,0.02002322,0.022622969,0.07488528,0.20854524,0.10492177
ZJ020274,0.23807725,0.13218033,0.17451769,0.01594898,0.043924365,0.11434537,0.15479289,0.1262131
ZJ020275,0.16738804,0.016013885,0.17771262,0.51860094,0.0034457988,0.043112487,0.023120964,0.050605252
ZJ020276,0.23809199,0.25148606,0.105207674,0.0024165327,0.0065012164,0.01754412,0.30935603,0.0693964
ZJ020277,0.24879004,0.17047273,0.16040878,0.008830325,0.026934443,0.07433906,0.21583185,0.09439279
ZJ020278,0.24638534,0.23863679,0.10799113,0.0022200365,0.007788647,0.019735707,0.3092469,0.067995444
ZJ020279,0.2239437,0.19703509,0.1200717,0.003976049,0.006495013,0.027871506,0.3821307,0.038476158
ZJ020280,0.22231223,0.13589086,0.18366015,0.013520275,0.04019962,0.13648784,0.19520183,0.072727226
ZJ020281,0.25702947,0.16232687,0.16226041,0.009053936,0.027038181,0.07516981,0.20905158,0.098069794
ZJ020282,0.16328804,0.058349073,0.10828708,0.20450373,0.017227609,0.043608572,0.059500866,0.34523505
ZJ020283,0.22035255,0.1144065,0.18093668,0.016130408,0.06100743,0.15856493,0.13690628,0.11169526
ZJ020284,0.23577408,0.12870377,0.17246842,0.02589797,0.038470805,0.106594,0.1489384,0.14315261
ZJ020285,0.18564712,0.069739446,0.14231718,0.11830383,0.037392695,0.09416018,0.07153964,0.28089997
ZJ020286,0.2514436,0.13491437,0.16393963,0.03654811,0.020328,0.06435699,0.15931056,0.16915876
ZJ020287,0.25281635,0.22113326,0.11265735,0.0041288133,0.007990437,0.020940201,0.29998553,0.08034814
ZJ020288,0.061133027,0.006148736,0.048163407,0.7039961,0.0038596187,0.014643981,0.005758219,0.15629695
ZJ020289,0.25960353,0.19928828,0.13650912,0.005732632,0.016260395,0.039686892,0.24202971,0.1008894
ZJ020290,0.07802286,0.013804578,0.06679774,0.54923475,0.012339308,0.03932029,0.013758584,0.2267219
ZJ020291,0.2673728,0.20605615,0.10572534,0.0054476396,0.0023358967,0.009849764,0.34371826,0.059494108
ZJ020292,0.25056323,0.10823992,0.16413929,0.07949298,0.013964531,0.05208468,0.13156962,0.19994569
ZJ020293,0.2099343,0.10043558,0.17829359,0.048620064,0.04691293,0.14263076,0.11419827,0.15897451
ZJ020294,0.1203177,0.03376356,0.11289917,0.3589269,0.027335817,0.08965455,0.041088425,0.21601386
ZJ020295,0.2318936,0.099699005,0.18460098,0.098499395,0.018660184,0.08206673,0.12398681,0.16059323
ZJ020296,0.1863259,0.09026182,0.18365982,0.09215485,0.0377562,0.1595091,0.12814209,0.122190274
ZJ020297,0.24531396,0.15558167,0.16290747,0.013156823,0.032028984,0.082870066,0.18404768,0.12409333
ZJ020298,0.25247526,0.21880232,0.121771306,0.0046216566,0.010962403,0.027846185,0.2731658,0.09035507
ZJ020299,0.18959084,0.07976626,0.18136473,0.044727072,0.07005313,0.20311098,0.08804,0.143347
ZJ020300,0.2968847,0.17157091,0.12716217,0.00863408,0.0026127698,0.013509948,0.32292956,0.056695856
ZJ020301,0.19198926,0.08330302,0.16342674,0.14840947,0.02697833,0.09535372,0.117965356,0.17257412
ZJ020302,0.2872607,0.17724778,0.13545331,0.011375974,0.0036955029,0.018668074,0.30464402,0.061654586
ZJ020303,0.22714585,0.26187304,0.11113317,0.001425147,0.0081482055,0.022261752,0.31380266,0.05421021
ZJ020304,0.19280794,0.08320397,0.18245536,0.03972478,0.0696353,0.20139508,0.09295094,0.1378266
ZJ020305,0.23295206,0.25619772,0.10434789,0.0011870057,0.007355646,0.018907284,0.32916835,0.049883973
ZJ020306,0.23710218,0.13193488,0.16983771,0.029881224,0.032621223,0.094637826,0.15546976,0.14851525
ZJ020307,0.25465572,0.22405478,0.09373856,0.0045229117,0.0031540433,0.009746913,0.32861954,0.08150748
ZJ020308,0.24737376,0.21922931,0.1225415,0.003884417,0.010989622,0.029551644,0.2938759,0.07255382
ZJ020309,0.24152373,0.19402084,0.14437306,0.007216002,0.015893536,0.049562674,0.27301663,0.07439357
ZJ020310,0.26079172,0.17784487,0.14165238,0.0106720785,0.017564142,0.045009274,0.22027305,0.12619248
ZJ020311,0.2563566,0.20036463,0.13579169,0.008461291,0.013224433,0.03658697,0.23132925,0.11788511
ZJ020312,0.29897717,0.14012204,0.113885574,0.028278325,0.004256028,0.012562811,0.16211003,0.23980808
ZJ020313,0.2510144,0.2008197,0.13165566,0.006726955,0.009788226,0.032940276,0.2937329,0.073321864
ZJ020314,0.24797848,0.17325221,0.15646797,0.015959103,0.016909009,0.054804828,0.22138979,0.11323866
ZJ020315,0.22217768,0.12018071,0.17988902,0.018355733,0.052814532,0.14610527,0.14176282,0.11871419
ZJ020316,0.26467896,0.20688844,0.12627357,0.0052806013,0.012367473,0.03015084,0.24838287,0.10597727
ZJ020317,0.25783426,0.16484788,0.15615973,0.013654528,0.019572644,0.059827752,0.225439,0.10266426
ZJ020318,0.23388098,0.08568943,0.13246688,0.10946758,0.01199994,0.036507513,0.09780369,0.29218397
ZJ020319,0.2396924,0.10462237,0.17656869,0.08998698,0.016836852,0.06932464,0.12890427,0.17406385
ZJ020320,0.25173,0.21878704,0.12214568,0.0047063096,0.011071343,0.028179476,0.27274945,0.09063065
ZJ020321,0.25324574,0.14634523,0.19539489,0.022138393,0.007825924,0.053513866,0.2790858,0.042450152
ZJ020322,0.20454325,0.16531433,0.13154526,0.0022981302,0.0019721654,0.019023512,0.4639332,0.011370136
ZJ020323,0.22378798,0.11794141,0.182692,0.014092448,0.05749947,0.15606648,0.14244817,0.105472066
ZJ020324,0.2595855,0.20159985,0.118311755,0.011019713,0.0063711726,0.02065989,0.27332872,0.10912341
ZJ020325,0.13594666,0.042323846,0.13275203,0.24060702,0.03864535,0.13229275,0.043793444,0.23363885
ZJ020326,0.25796002,0.21249615,0.11865123,0.00777814,0.005143665,0.01914035,0.29113376,0.08769672
ZJ020327,0.23470497,0.11318462,0.14090785,0.065495506,0.018958667,0.052048836,0.13609138,0.2386082
ZJ020328,0.25731918,0.17548923,0.15574333,0.005695685,0.023313664,0.066336244,0.23687747,0.07922527
ZJ020329,0.23983914,0.24961425,0.10480486,0.002457633,0.0064311093,0.017248388,0.3093168,0.07028782
ZJ020330,0.18075436,0.07577655,0.16348898,0.15526514,0.029611116,0.11749299,0.08647174,0.19113915
ZJ020331,0.28011376,0.103174776,0.1425189,0.049062807,0.007667285,0.023237305,0.11575973,0.27846548
ZJ020332,0.12752225,0.03266209,0.12481944,0.3714619,0.018813347,0.0747493,0.029004151,0.22096752
ZJ020333,0.26078862,0.16112459,0.13812433,0.022386476,0.010699414,0.031692736,0.20879093,0.16639294
ZJ020334,0.29340458,0.19326219,0.105707884,0.009456576,0.0026410075,0.009023769,0.27954486,0.106959164
ZJ020335,0.22931762,0.1816518,0.15404813,0.004157121,0.02002941,0.07026186,0.29592073,0.044613298
ZJ020336,0.24712276,0.17622644,0.15528698,0.0072220885,0.026513351,0.06834465,0.22372895,0.09555479
ZJ020337,0.23670758,0.12597533,0.17886747,0.01250232,0.05144169,0.13227524,0.15119256,0.11103774
ZJ020338,0.24507192,0.24370514,0.11249069,0.002508121,0.008668298,0.021810353,0.29236627,0.07337925
ZJ020339,0.21870929,0.11073641,0.17340784,0.03950032,0.045419175,0.12215603,0.124449216,0.16562171
ZJ020340,0.25131676,0.138794,0.16126747,0.0315646,0.02191009,0.06560198,0.16356833,0.16597678
ZJ020341,0.24264283,0.23350933,0.12105127,0.0019898019,0.012095387,0.030004503,0.296597,0.062109865
ZJ020342,0.23901865,0.12886304,0.17886145,0.012281528,0.04813614,0.12744933,0.15620147,0.10918833
ZJ020343,0.25313708,0.17618316,0.15319407,0.010200451,0.021899767,0.059869163,0.21874593,0.10677038
